23/11/16 04:08:23 PM | error loadView general | specialists | response 400
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:45:54 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:47:57 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:47:57 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:49:44 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:49:44 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:54:20 PM | error loadView general | view | response 400
07/12/16 08:54:20 PM | error loadView general | view | response 400
09/12/16 07:32:04 PM | error loadView general | view | response 400
09/12/16 07:32:09 PM | error loadView general | view | response 400
09/12/16 07:32:10 PM | error loadView general | view | response 400
09/12/16 07:32:33 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
09/12/16 07:32:33 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
09/12/16 07:32:33 PM | ERROR: [8] Undefined offset: 0
Notice on line 80 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
09/12/16 07:32:57 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
09/12/16 07:32:57 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
09/12/16 07:33:53 PM | error loadView general | view | response 400
09/12/16 07:33:53 PM | error loadView general | view | response 400
09/12/16 07:33:53 PM | error loadView general | view | response 400
09/12/16 07:34:08 PM | error loadView general | view | response 400
09/12/16 07:34:09 PM | error loadView general | view | response 400
09/12/16 07:35:01 PM | error loadView general | view | response 400
09/12/16 07:35:01 PM | error loadView general | view | response 400
09/12/16 07:39:23 PM | error loadView general | view | response 400
09/12/16 07:39:23 PM | error loadView general | view | response 400
09/12/16 07:45:26 PM | error loadView general | view | response 400
09/12/16 07:45:26 PM | error loadView general | view | response 400
09/12/16 07:45:52 PM | error loadView general | view | response 400
09/12/16 07:45:53 PM | error loadView general | view | response 400
09/12/16 07:46:19 PM | error loadView general | view | response 400
09/12/16 07:46:19 PM | error loadView general | view | response 400
09/12/16 07:47:00 PM | error loadView general | view | response 400
09/12/16 07:47:00 PM | error loadView general | view | response 400
12/12/16 07:58:25 PM | error loadView general | view | response 400
12/12/16 07:59:11 PM | error loadView general | view | response 400
12/12/16 07:59:11 PM | error loadView general | view | response 400
12/12/16 07:59:55 PM | error loadView general | view | response 400
12/12/16 07:59:55 PM | error loadView general | view | response 400
12/12/16 08:00:49 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:00:49 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:01:29 PM | error loadView general | view | response 400
12/12/16 08:01:30 PM | error loadView general | view | response 400
12/12/16 08:01:40 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:01:40 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:02:23 PM | error loadView general | view | response 400
12/12/16 08:02:23 PM | error loadView general | view | response 400
12/12/16 08:02:34 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:02:34 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:02:57 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:02:57 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:04:15 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:04:15 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:04:15 PM | ERROR: [8] Use of undefined constant MODEL_USER - assumed 'MODEL_USER'
Notice on line 107 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
12/12/16 08:04:22 PM | error loadView general | view | response 400
12/12/16 08:04:22 PM | error loadView general | view | response 400
12/12/16 08:16:51 PM | error loadView general | view | response 400
12/12/16 08:16:52 PM | error loadView general | view | response 400
12/12/16 08:16:58 PM | error loadView general | view | response 400
12/12/16 08:16:58 PM | error loadView general | view | response 400
12/12/16 08:23:33 PM | error loadView general | view | response 400
12/12/16 08:23:33 PM | error loadView general | view | response 400
12/12/16 08:24:27 PM | error loadView general | view | response 400
12/12/16 08:24:27 PM | error loadView general | view | response 400
12/12/16 08:30:12 PM | error loadView general | view | response 400
12/12/16 08:30:13 PM | error loadView general | view | response 400
12/12/16 08:31:00 PM | error loadView general | view | response 400
12/12/16 08:31:01 PM | error loadView general | view | response 400
12/12/16 08:31:16 PM | error loadView general | view | response 400
12/12/16 08:31:17 PM | error loadView general | view | response 400
12/12/16 08:31:27 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:31:27 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:32:53 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:32:53 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:32:56 PM | error loadView general | view | response 400
12/12/16 08:32:56 PM | error loadView general | view | response 400
12/12/16 08:33:07 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:33:07 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:35:28 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:35:28 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:35:37 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:35:37 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:36:09 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:36:09 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:36:23 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:36:23 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:36:59 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:36:59 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:40:49 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:40:49 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:49:13 PM | error loadView general | view | response 400
12/12/16 08:49:13 PM | error loadView general | view | response 400
12/12/16 08:49:19 PM | error loadView general | view | response 400
12/12/16 08:49:19 PM | error loadView general | view | response 400
12/12/16 08:49:52 PM | error loadView general | view | response 400
12/12/16 08:49:53 PM | error loadView general | view | response 400
12/12/16 08:50:02 PM | error loadView general | view | response 400
12/12/16 08:50:02 PM | error loadView general | view | response 400
12/12/16 08:51:04 PM | error loadView general | view | response 400
12/12/16 08:51:05 PM | error loadView general | view | response 400
12/12/16 08:51:16 PM | error loadView general | view | response 400
12/12/16 08:51:16 PM | error loadView general | view | response 400
12/12/16 08:51:17 PM | error loadView general | view | response 400
12/12/16 08:51:20 PM | error loadView general | view | response 400
12/12/16 08:51:21 PM | error loadView general | view | response 400
12/12/16 08:51:31 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:51:31 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:52:35 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:52:35 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:53:56 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:53:56 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 08:54:45 PM | error loadView general | view | response 400
12/12/16 08:54:45 PM | error loadView general | view | response 400
12/12/16 09:03:12 PM | error loadView general | view | response 400
12/12/16 09:03:13 PM | error loadView general | view | response 400
12/12/16 09:03:23 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:03:23 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:03:41 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:03:41 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:04:13 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:04:13 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:04:13 PM | ERROR: [8] Undefined offset: 0
Notice on line 79 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
12/12/16 09:04:54 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:04:54 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:04:55 PM | ERROR: [8] Undefined offset: 0
Notice on line 79 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
12/12/16 09:06:08 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:06:08 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:06:08 PM | ERROR: [8] Undefined offset: 0
Notice on line 81 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
12/12/16 09:06:55 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:06:55 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:07:11 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:07:11 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:08:05 PM | error loadView general | view | response 400
12/12/16 09:08:06 PM | error loadView general | view | response 400
12/12/16 09:08:41 PM | error loadView general | view | response 400
12/12/16 09:08:41 PM | error loadView general | view | response 400
12/12/16 09:17:57 PM | error loadView general | view | response 400
12/12/16 09:17:57 PM | error loadView general | view | response 400
12/12/16 09:17:58 PM | error loadView general | view | response 400
12/12/16 09:19:23 PM | error loadView general | view | response 400
12/12/16 09:19:23 PM | error loadView general | view | response 400
12/12/16 09:19:24 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:19:24 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:21:03 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:21:03 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:22:19 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:22:19 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:22:22 PM | error loadView general | view | response 400
12/12/16 09:22:22 PM | error loadView general | view | response 400
12/12/16 09:22:30 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:22:30 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:24:19 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:24:19 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:24:21 PM | error loadView general | view | response 400
12/12/16 09:24:22 PM | error loadView general | view | response 400
12/12/16 09:24:29 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:24:29 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:26:37 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:26:37 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:49:04 PM | error loadView general | view | response 400
12/12/16 09:49:13 PM | error loadView general | view | response 400
12/12/16 09:49:14 PM | error loadView general | view | response 400
12/12/16 09:49:22 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:49:22 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:51:30 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:51:30 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:51:33 PM | error loadView general | view | response 400
12/12/16 09:51:34 PM | error loadView general | view | response 400
12/12/16 09:51:43 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:51:43 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:52:20 PM | error loadView general | view | response 400
12/12/16 09:52:20 PM | error loadView general | view | response 400
12/12/16 09:52:29 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
12/12/16 09:52:29 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
